fpr,tpr
0.2529118136439268,0.4652567975830816
0.2529118136439268,0.47129909365558914
0.2562396006655574,0.47129909365558914
0.2562396006655574,0.4773413897280967
0.2562396006655574,0.486404833836858
0.2562396006655574,0.49244712990936557
0.2579034941763727,0.49244712990936557
0.2579034941763727,0.5075528700906344
0.259567387687188,0.5075528700906344
0.259567387687188,0.5166163141993958
0.2612312811980033,0.5166163141993958
0.2612312811980033,0.5196374622356495
0.26455906821963393,0.5196374622356495
0.26455906821963393,0.5287009063444109
0.26622296173044924,0.5287009063444109
0.26622296173044924,0.5317220543806647
0.26788685524126454,0.5317220543806647
0.26788685524126454,0.5377643504531722
0.26955074875207985,0.5377643504531722
0.26955074875207985,0.5468277945619335
0.27287853577371046,0.5468277945619335
0.27287853577371046,0.5498489425981873
0.27287853577371046,0.5558912386706949
0.27454242928452577,0.5558912386706949
0.27454242928452577,0.56797583081571
0.2762063227953411,0.56797583081571
0.2762063227953411,0.5709969788519638
0.2778702163061564,0.5709969788519638
0.2778702163061564,0.5740181268882175
0.2778702163061564,0.5800604229607251
0.2778702163061564,0.5861027190332326
0.2795341098169717,0.5861027190332326
0.28286189683860236,0.5861027190332326
0.28452579034941766,0.5861027190332326
0.28452579034941766,0.595166163141994
0.28452579034941766,0.6012084592145015
0.28452579034941766,0.6042296072507553
0.28452579034941766,0.6102719033232629
0.28452579034941766,0.6163141993957704
0.2878535773710483,0.6163141993957704
0.2878535773710483,0.6314199395770392
0.2895174708818636,0.6314199395770392
0.2895174708818636,0.6374622356495468
0.2911813643926789,0.6374622356495468
0.2911813643926789,0.6404833836858006
0.2945091514143095,0.6404833836858006
0.2945091514143095,0.6435045317220544
0.2961730449251248,0.6435045317220544
0.2961730449251248,0.6465256797583081
0.2978369384359401,0.6465256797583081
0.2978369384359401,0.6586102719033232
0.3011647254575707,0.6586102719033232
0.3011647254575707,0.6616314199395771
0.30282861896838603,0.6616314199395771
0.30282861896838603,0.6646525679758308
0.30615640599001664,0.6646525679758308
0.30615640599001664,0.6797583081570997
0.30615640599001664,0.6858006042296072
0.30948419301164726,0.6858006042296072
0.30948419301164726,0.6918429003021148
0.31114808652246256,0.6918429003021148
0.31114808652246256,0.7069486404833837
0.31281198003327787,0.7069486404833837
0.31281198003327787,0.7099697885196374
0.3144758735440932,0.7099697885196374
0.3144758735440932,0.7129909365558912
0.3161397670549085,0.7129909365558912
0.3194675540765391,0.7129909365558912
0.3211314475873544,0.7129909365558912
0.3211314475873544,0.716012084592145
0.324459234608985,0.716012084592145
0.32945091514143093,0.716012084592145
0.32945091514143093,0.7190332326283988
0.32945091514143093,0.7250755287009063
0.32945091514143093,0.7341389728096677
0.32945091514143093,0.7462235649546828
0.32945091514143093,0.7522658610271903
0.32945091514143093,0.7583081570996979
0.32945091514143093,0.7613293051359517
0.33277870216306155,0.7613293051359517
0.33277870216306155,0.7643504531722054
0.33277870216306155,0.770392749244713
0.33444259567387685,0.770392749244713
0.33444259567387685,0.7764350453172205
0.33610648918469216,0.7764350453172205
0.33610648918469216,0.7824773413897281
0.33610648918469216,0.7915407854984894
0.3427620632279534,0.7915407854984894
0.3427620632279534,0.8036253776435045
0.34442595673876875,0.8036253776435045
0.34442595673876875,0.8066465256797583
0.34442595673876875,0.8126888217522659
0.34775374376039936,0.8126888217522659
0.34775374376039936,0.8187311178247734
0.34941763727121466,0.8187311178247734
0.34941763727121466,0.824773413897281
0.35108153078202997,0.824773413897281
0.35108153078202997,0.8277945619335347
0.3527454242928453,0.8277945619335347
0.3527454242928453,0.8308157099697885
0.3544093178036606,0.8308157099697885
0.3544093178036606,0.8368580060422961
0.3544093178036606,0.8489425981873112
0.3544093178036606,0.8610271903323263
0.3594009983361065,0.8610271903323263
0.3627287853577371,0.8610271903323263
0.3643926788685524,0.8610271903323263
0.3643926788685524,0.8670694864048338
0.36772046589018303,0.8670694864048338
0.36772046589018303,0.8700906344410876
0.36938435940099834,0.8700906344410876
0.37271214642262895,0.8700906344410876
0.37603993344425957,0.8700906344410876
0.3793677204658902,0.8700906344410876
0.3793677204658902,0.8731117824773413
0.3860232945091514,0.8731117824773413
0.3860232945091514,0.8882175226586103
0.3876871880199667,0.8882175226586103
0.3876871880199667,0.8912386706948641
0.389351081530782,0.8912386706948641
0.389351081530782,0.8972809667673716
0.39267886855241263,0.8972809667673716
0.39267886855241263,0.9003021148036254
0.39600665557404324,0.9003021148036254
0.39600665557404324,0.9063444108761329
0.39600665557404324,0.9123867069486404
0.39933444259567386,0.9123867069486404
0.39933444259567386,0.9154078549848943
0.40099833610648916,0.9154078549848943
0.40099833610648916,0.9214501510574018
0.4059900166389351,0.9214501510574018
0.4059900166389351,0.9305135951661632
0.41264559068219636,0.9305135951661632
0.41264559068219636,0.9335347432024169
0.41430948419301167,0.9335347432024169
0.41430948419301167,0.9365558912386707
0.415973377703827,0.9365558912386707
0.415973377703827,0.9395770392749244
0.4193011647254576,0.9395770392749244
0.4209650582362729,0.9395770392749244
0.4209650582362729,0.9425981873111783
0.4242928452579035,0.9425981873111783
0.4242928452579035,0.9486404833836858
0.4242928452579035,0.9516616314199395
0.4292845257903494,0.9516616314199395
0.43261231281198004,0.9516616314199395
0.43427620632279534,0.9516616314199395
0.43427620632279534,0.9546827794561934
0.43926788685524126,0.9546827794561934
0.4425956738768719,0.9546827794561934
0.4459234608985025,0.9546827794561934
0.4459234608985025,0.9607250755287009
0.4492512479201331,0.9607250755287009
0.4509151414309484,0.9607250755287009
0.4509151414309484,0.9637462235649547
0.45757071547420963,0.9637462235649547
0.45757071547420963,0.9697885196374623
0.45923460898502494,0.9697885196374623
0.46256239600665555,0.9697885196374623
0.46256239600665555,0.972809667673716
0.47254575707154745,0.972809667673716
0.47587354409317806,0.972809667673716
0.47753743760399336,0.972809667673716
0.47753743760399336,0.9758308157099698
0.47920133111480867,0.9758308157099698
0.4825291181364393,0.9758308157099698
0.4891846921797005,0.9758308157099698
0.4891846921797005,0.9818731117824774
0.49417637271214643,0.9818731117824774
0.49417637271214643,0.9848942598187311
0.49584026622296173,0.9848942598187311
0.49584026622296173,0.9909365558912386
0.5041597337770383,0.9909365558912386
0.5074875207986689,0.9909365558912386
0.5440931780366056,0.9909365558912386
0.5440931780366056,0.9969788519637462
0.5524126455906821,0.9969788519637462
0.5557404326123128,0.9969788519637462
0.5707154742096506,0.9969788519637462
0.5740432612312812,0.9969788519637462
0.5856905158069884,0.9969788519637462
0.589018302828619,0.9969788519637462
0.5990016638935108,0.9969788519637462
0.6023294509151415,0.9969788519637462
0.6156405990016639,0.9969788519637462
0.6189683860232945,0.9969788519637462
0.6206322795341098,0.9969788519637462
0.627287853577371,0.9969788519637462
0.632279534109817,0.9969788519637462
0.632279534109817,1.0
0.6422628951747088,1.0
0.6455906821963394,1.0
0.64891846921797,1.0
0.6522462562396006,1.0
0.6555740432612313,1.0
0.6589018302828619,1.0
0.6722129783693843,1.0
0.6755407653910149,1.0
0.6921797004991681,1.0
0.6955074875207987,1.0
0.7004991680532446,1.0
0.7038269550748752,1.0
0.7054908485856906,1.0
0.7088186356073212,1.0
0.7138103161397671,1.0
0.7171381031613977,1.0
0.7304492512479202,1.0
0.7337770382695508,1.0
0.7437603993344426,1.0
0.7504159733777038,1.0
0.7537437603993344,1.0
0.757071547420965,1.0
0.7587354409317804,1.0
0.762063227953411,1.0
0.7820299500831946,1.0
0.7853577371048253,1.0
0.7870216306156406,1.0
0.7903494176372712,1.0
0.800332778702163,1.0
0.8036605657237936,1.0
0.8069883527454242,1.0
0.8136439267886856,1.0
0.8169717138103162,1.0
0.8202995008319468,1.0
0.8286189683860233,1.0
0.831946755407654,1.0
0.8336106489184693,1.0
0.8369384359400999,1.0
0.8519134775374376,1.0
0.8552412645590682,1.0
0.8585690515806988,1.0
0.8618968386023295,1.0
0.8652246256239601,1.0
0.8685524126455907,1.0
0.8785357737104825,1.0
0.8818635607321131,1.0
0.8985024958402662,1.0
0.9018302828618968,1.0
0.9068219633943427,1.0
0.913477537437604,1.0
0.9168053244592346,1.0
0.9234608985024958,1.0
0.9367720465890182,1.0
0.940099833610649,1.0
0.9434276206322796,1.0
0.9467554076539102,1.0
0.9650582362728786,1.0
0.9683860232945092,1.0
0.9700499168053245,1.0
0.9733777038269551,1.0
0.9900166389351082,1.0
0.9933444259567388,1.0
1.0,1.0
